category,model,model_name,manufacturer,weight,price
Charging_Accessories,"  J1772 32A  Receptacle (Socket
Only) V er. 2 - Self Opening
This J1772 car-side receptacle
comes ready to asse ...
"," : J1772R-V2
"," : Chennic
",: 1.00,: 1.00
Charging_Accessories,"  J1772 32A  Receptical Replacement
Pins
These replacement pins can be a
real life saver if ...
"," : J1772 Pins
"," : EV West
",: 0.20,: 0.20
Charging_Accessories,"  J1772 Active V ehicle Control
Module AVC2 - For Public Charge
Stations
Due to the low quantity of stock of
this item we ...
"," : J1772
Contro
"," : Modular EV
",: 1.00,: 1.00
Charging_Accessories,"  J1772 and T esla Charge Inlet
Universal Mounting Bracket -
Aluminum
This is an aluminum bracket for
mounting our Tesla ...
"," : J-Bracket
"," : EV West
",: 1.00,: 1.00
Charging_Accessories,"  J1772 Inlet Mounting Plate for
Karmann Ghia Charging Port
We developed these simple
aluminum mounting plates ...
"," : Charge
Plate
"," : EV West
",: 0.50,: 0.50
Charging_Accessories,"  J1772 Replacement 32A  Plug & 20'
Cord
Set up your own home custom
charging station, buil ...
"," : J1772-
CRD32A
"," : EV West
",: 11.00,: 11.00
Charging_Accessories,"  JDapter Stub - T esla Charge
Station Adaptor - Use T esla
Charging Stations
This is an adaptor that allows a
Telsa AC powering ...
"," : JDaptor
Stub
"," : Quick
Charge
Power
",: 2.00,: 2.00
Charging_Accessories,"  MCU Master Control Unit - CAN
Bus BMS and Charger Controller
by Dilithium Design and
Thunderstruck
The Dilithium/Thunderstruck MCU
(Master Control Un ...
"," : TS-MCU
"," : Dilithium
BMS
",: 1.00,: 1.00
Charging_Accessories,"  Mennekes European 32A
Receptacle W ith Cover (EVSE Side
- Female Pins)
This European standard
Mennekes EVSE-side receptac ...
"," : MENNEKS
"," : EV West
",: 1.50,: 1.50
Charging_Accessories,"  Mennekes European 32A
Receptacle W ith Cover (V ehicle
Side - Male Pins Side)
This European standard
Mennekes Vehicle-side recep ...
"," : MEN-REC
"," : EV West
",: 1.50,: 1.50
Controller_Accessories,"  AC Motor 3 Phase W ire EV Motor
Cable Set - 2/0 Orange
Prefabricated HPEVS AC50/51
2/0 3 Phase Cable Set. ...
"," :
"," : EV West
",: 3.00,: 3.00
Controller_Accessories,"  Adjustable T emperature Fan &
Pump Switch
This is an easy solution for an all
in one thermos ...
"," : TEMPSWITCH
"," : EV West
",: 1.00,: 1.00
Controller_Accessories,  AEM T esla ," S/X Motor
Controller Logic Board for Use
with VCU200
This product is on manufacture
backorder until Fal ...
"," : HPEVS
",: 5.00,: 5.00
Controller_Accessories,"  Curtis 1238-1239 Chill Plate Liquid
Cooling Kit
Made from 6061 solid aluminum,
this 5/8"" thick pla ...
"," : Chill Plate
"," : EV West
",: 8.00,: 8.00
Controller_Accessories,"  Curtis 1238-1239 Controller Mount
The EV West Curtis Controller
Mount is made of 3/1 ...
"," : Controller M
"," : EV West
",: 5.00,: 5.00
Controller_Accessories,"  Curtis Handheld AC Motor OEM
Level Programmer 1313-4401
The Curtis 1313-4401 OEM level
Handheld Programmer ...
"," : 1313-4401
"," : Curtis
",: 4.00,: 4.00
Controller_Accessories,"  Curtis PC Motor OEM Level
Programmer 1314
The Curtis 1314 PC based OEM
level programmer is j ...
"," : 1314
"," : Curtis
",: 1.00,: 1.00
Controller_Accessories,"  EV W est Billet Aluminum Throttle
Potentiometer
Uses a high quality OEM throttle
position sensor ( ...
"," : EVWThrottle
"," : EV West
",: 3.00,: 3.00
Controller_Accessories,"  NetGain/SME Hyper 9 AC-X120,
AC-X144 Chill Plate for VW Adapter
Plate
Made from 6061 solid aluminum,
this 5/8"" thick pla ...
"," : EVW -
H9CP-3
"," : EV West
",: 8.00,: 8.00
Controller_Accessories,"  NetGain/SME Hyper 9 AC-X120,
AC-X144 Chill Plate Liquid Cooling
Kit
Made from 6061 solid aluminum,
this 5/8"" thick pla ...
"," : EVW -H9CP
"," : EV West
",: 8.00,: 8.00
Controller_Accessories,"  Single Channel Opto-Isolator
Tachometer Module for Curtis 1238
This single channel Opto-Isolator
has been specifi ...
"," : Iso
"," : HPEVS
",: 1.00,: 1.00
Controller_Accessories,"  Subaru WRX STI Accelerator Pedal
- Hall Effect W ith Plug
These Standard OE Motor
accelerator pedal sensors ...
"," : WRX
Throttle
"," : EV West
",: 2.00,: 2.00
Controller_Accessories,"  Toyota Prius Throttle Pedal Mount
This bracket was designed to
mount the Toyota Priu ...
"," : bracket
"," : EV West
",: 2.00,: 2.00
Controller_Accessories,"  Toyota Prius Throttle Pedal Plug
This plug fits the Toyota Prius
Pedal (78120-47050 ...
"," : Plug
"," : EV West
",: 1.00,: 1.00
Controller_Accessories,"  Universal Ball and Socket for EV
Throttle Control Lever - Hall Effect
Throttle
This is the best solution for
adapting your existi ...
"," : Ball and
Soc
"," : EV West
",: 0.20,: 0.20
Controllers,"  Cascadia Rinehart PM100DX/DZ
100KW AC Motor Controller
This product is no longer
available through EV Wes ...
"," : Controller
"," : Rinehart
Motion
Systems
",: 20.00,: 20.00
Controllers,"  Cascadia Rinehart PM150DX/DZ
150KW AC Motor Controller
This product is no longer
available through EV Wes ...
"," : Controller
"," : Rinehart
Motion
Systems
",: 25.00,: 25.00
Controllers,"  EV Controls T2-C T esla Drive Unit
Controller
The T2C is a controller that
allows you to install ...
"," : EVC-T2-C
"," : Tesla
",: 3.00,: 3.00
Controllers,"  HPEVS Curtis 1236e-5621 48V 550
AMP  Controller - Replaces 1238-
5601
Curtis 1236e-5621 AC controller
that operates at 3 ...
"," :
"," : Curtis
",: 9.00,: 9.00
Controllers,"  HPEVS Curtis 1238e-6521 72V 550
AMP  Controller
Curtis 1238e-6521 AC controller
that operates at 4 ...
"," :
"," : Curtis
",: 20.00,: 20.00
Controllers,"  HPEVS Curtis 1239e-8521 144V 500
AMP  Controller
Curtis 1239-8501 AC controller
that operates at 12 ...
"," : Curtis 1239
"," : Curtis
",: 20.00,: 20.00
Controllers,"  Manzanita Micro Zilla 1K Series DC
Motor Controller
This product is no longer
available through EV Wes ...
"," : Zilla 1K
"," : Manzanita
",: 20.00,: 20.00
Controllers,"  Manzanita Micro Zilla 2K Series DC
Motor Controller
This product is no longer
available through EV Wes ...
"," : Zilla 2K
"," : Manzanita
",: 35.00,: 35.00
Controllers,"  NetGain SME AC-X1 Inverter -
SRIPM Motor Inverter for Hyper9
Systems
Equipped with the latest
technology in power elect ...
"," : NGM-
ACX120
"," : NetGain
Motors
",: 11.00,: 11.00
DC_Converters,"  DC/DC Converter 1000W Isolated
100-200 V olts
The High Efficiency Series
DC/DC Converter is spec ...
"," : 1KWDC144
"," : Elcon
",: 6.00,: 6.00
DC_Converters,"  DC/DC Converter 1000W Isolated
220-450 V olts
The High Efficiency Series
DC/DC Converter is spec ...
"," : 1KWDC320
"," : Elcon
",: 6.00,: 6.00
DC_Converters,"  DC/DC Converter 1000W Isolated
74-162 V olts
The High Efficiency Series
DC/DC Converter is spec ...
"," : 1KWDC108
"," : Elcon
",: 6.00,: 6.00
DrivetrainComponents,"  Remanufactured 2 Speed
VW/Porsche T ransmission for EV
Motors
These remanufactured
transmissions are designed an ...
"," : RemT rans
"," : EV West
",: 125.00,: 125.00
DrivetrainComponents,"  Spicer 1310 Series 1-1/8 inch Yoke
With 1/4 inch Keyway
This Spicer 1310 Series Yoke will
fit any 1-1/8 in ...
"," : SR-1310
"," : EV West
",: 2.00,: 2.00
DrivetrainComponents,"  Spicer 1350 Series 1-1/8 inch Yoke
With 1/4 inch Keyway
This Spicer 1350 Series Yoke will
fit any 1-1/8 in ...
"," : SR-1350
"," : EV West
",: 2.00,: 2.00
DrivetrainComponents,"  Spicer 1350 Series 27 Spline
Powerglide, T -350, 700R, 200R and
4L60 T ransmission Slip Yoke
Spicer 1350 27 spline Slip Yoke.
Fits Powergli ...
"," : Slip Yoke
"," : EV West
",: 4.00,: 4.00
DrivetrainComponents,"  Tesla 930 Stub Axle Conversion Kit
for Porsche, VW and Others
Our EV West 930 CV Stub
Adapter kit allows for eas ...
"," : EVW -MS-
930C
"," : EV West
",: 15.00,: 15.00
DrivetrainComponents,"  Tesla Replacement Stub Axle Clips
for 930 CV Flanges
The EV West Tesla axle clips are
great for ensurin ...
"," : TESLA-
CLIP
"," : Tesla
",: 1.00,: 1.00
EV_Conversion_Kits,"  EV T rainer Cart - Fully Assembled
and Running - AC50 or Hyper9
The EV Trainer cart is a fully
assembled and fully ...
"," : EVT-CAR T
"," : EV West
",: 340.00,: 340.00
EV_Conversion_Kits,"  Karmann Ghia EV Conversion Kit,
AC Motor , Regen Braking, 1955-
1974
The EV West VW Karmann Ghia
Super Beetle Kit is ve ...
"," : EVW -GHIA-
KIT
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Porsche 356 Speedster EV
Conversion Kit, Regen Brakes, AC
Motor , All Years
The EV West Air Cooled Porsche
Starter Kit is perf ...
"," : Porsche
356
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Porsche 91 1 EV Conversion Kit,
Regen Brakes, AC Motor 1965-1986
The EV West Air Cooled Porsche
Starter Kit is perf ...
"," : Porsche
911
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Porsche 912 EV Conversion Kit,
Regen Brakes, AC Motor 1965-
1969, 1976
The EV West Air Cooled Porsche
Starter Kit is perf ...
"," : Porsche
912
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Porsche 914 EV Conversion Kit,
Regen Brakes, AC Motor 1969-1976
The EV West Air Cooled Porsche
Starter Kit is perf ...
"," : Porsche
914
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Universal NetGain Hyper 9 120V
EV Conversion Package - Motor ,
Inverter , Throttle, Instrument, Chill
Plate
The EV West ""Universal"" Starter
Kit is perfect for ...
"," : EVW -H9-
UNV
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Volkswagen Super Beetle EV
Conversion Kit Complete, Regen
Brakes 1971-1979
The EV West VW Super Beetle
Kit is very unique in ...
"," : EVW -SB-
KIT
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Volkswagen VW Beetle/Bug EV
Conversion Complete Kit, Regen
Brakes, Battery Packs 1956-1977
The EV West VW Super Beetle
Kit is very unique in ...
"," : EVW -BTL-
KIT
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Volkswagen VW Bus, T ype 2,
Samba EV Conversion Kit, Regen
Brakes, AC Motor 1950-1979
The EV West Air Cooled
Volkswagen Type 2 Kit is ve ...
"," : EVW -T2-
KIT
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Volkswagen VW Notchback EV
Conversion Kit, AC Motor , Regen
Braking, T ype 3 1961-1973
The EV West VW Type 3
Notchback Kit is very unique ...
"," : EVW -
NTCH-KIT
"," : EV West
",: 380.00,: 380.00
EV_Conversion_Kits,"  Volkswagen VW Thing EV
Conversion Kit, AC Motor , Regen
Braking, 1968-1980
The EV West VW Thing Kit is
very unique in the fac ...
"," : EVW -
THNG-KIT
"," : EV West
",: 380.00,: 380.00
Hose_Fittings,"  1/2 NPT Cable Grip Gland Nut
These 1/2"" NPT accommodates
0.197 - 0.394"" (5 - 10 ...
"," : Cable Grip
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  1/4 Inch MP  Elbow to Male AN -6
Fitting
1/4 inch Male Pipe Elbow to Male
AN -6, fittings a ...
"," : Fitting
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  1/4 Inch MP  to Male AN -6 Fitting
1/4 inch Male Pipe to Male AN -6,
fittings are mad ...
"," : Fitting
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  1/4 NPT Cable Grip Gland Nut
These 1/4"" NPT accommodates
wire diameter of appro ...
"," : Cable Grip
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  1/8 Inch MP  Elbow to Male AN -6
Fitting
1/8 Inch Male Pipe Elbow to Male
AN -6, fittings a ...
"," : Fitting
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  1/8 Inch MP  to Male AN -6 Fitting
1/8 inch Male Pipe to Male AN -6,
fittings are mad ...
"," : Fitting
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  3/4 NPT Cable Grip Gland Nut
These waterproofing black nylon
cable grip gland n ...
"," : Cable Grip
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  3/8 NPT Cable Grip Gland Nut
These 3/8"" NPT accommodates
0.197 - 0.394"" (5 - 10 ...
"," : Cable Grip
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  AN -6 Swivel Hose End
Field Changeable AN -6 hose end
swivel, fittings a ...
"," : Fitting
"," : EV West
",: 0.10,: 0.10
Hose_Fittings,"  Cloth Braided Rubber Hose AN -6
This hose is designed for use with
gas, oil, diese ...
"," : Hose
"," : EV West
",: 0.10,: 0.10
Instrumentation,"  1000 Amp 50 MV Shunt
These Deltec shunts are known
for being one of the ...
"," : 1000a
Shunt
"," : Deltec
",: 3.00,: 3.00
Instrumentation,"  500 Amp 50 MV Shunt
These Deltec shunts are known
for being one of the ...
"," : 500a Shunt
"," : Deltec
",: 2.00,: 2.00
Instrumentation,"  600 Amp 50 MV Shunt
These Deltec shunts are known
for being one of the ...
"," : 600a Shunt
"," : Deltec
",: 2.00,: 2.00
Instrumentation,"  AEM CD5 Carbon Flat Panel CAN
Bus Display
CD-5F (Flat Panel) Carbon Digital
Dash Displays fe ...
"," : CD5-F
"," : AEM
",: 3.00,: 3.00
Instrumentation,"  AEM CD7 Carbon Flat Panel CAN
Bus Display
CD-7F (Flat Panel) Carbon Digital
Dash Displays fe ...
"," : CD7-F
"," : AEM
",: 3.00,: 3.00
Instrumentation,"  CAN Bus Shunt IVT -S 1000A  for
Digital Instrumentation by ISA
Scale Isabellenhutte
The IVT-S intelligent current and
voltage measurem ...
"," : CAN-
SHUNT
"," :
",: 1.00,: 1.00
Instrumentation,"  EV W est CAN Bus T achometer
Output Adapter for Hyper9 Drive
Systems
The EV West CAN Bus
Tachometer adapter will allow ...
"," : EVW -
CBTH9
"," : EV West
",: 1.00,: 1.00
Instrumentation,"  Single Gauge Pod
This Single Gauge Pod is a
perfect fit for the Cur ...
"," : GaugePod
"," :
",: 1.00,: 1.00
Instrumentation,"  TBS 5:1 Pre-scaler
Great pre-scaler to give your
Xantrex LinkPro ...
"," : 5:1 Pre-scal
"," : TBS
Electronics
",: 1.00,: 1.00
Instrumentation,"  TBS Expert Pro Battery Monitor -
For Lithium Packs up to 350V
The TBS Expert Pro Battery
Monitor can measure cur ...
"," : TBS Expert
P
"," : TBS
Electronics
",: 1.00,: 1.00
Miscellaneous,"  1500W High V oltage Heater
Element
1500W element can run on
traction pack voltages fr ...
"," : Heater
"," : Canadian EV
",: 3.00,: 3.00
Miscellaneous,"  175 Amp Anderson SB175
Connector Cover
This cover is for the Anderson
175 Amp multipole p ...
"," : SB175
Cover
"," :
",: 0.50,: 0.50
Miscellaneous,"  50 Amp Anderson SB50 Connector
Cover
This cover is for the Anderson 50
Amp multipole po ...
"," : SB50 Cover
"," :
",: 0.50,: 0.50
Miscellaneous,"  AEM Electronics VCU 200
Programmable Electric V ehicle
Control Unit
AEM EV Vehicle Control Units
(VCUs) are the missin ...
"," : AEM-
VCU200
"," : AEM
",: 4.00,: 4.00
Miscellaneous,"  Brake V acuum Reservoir Canister -
Plastic
This is a common reservoir used
to hold vacuum wit ...
"," : VAC-RES-
PL
"," : MSD Ignition
",: 1.00,: 1.00
Miscellaneous,"  CVR V acuum Pump VP555 - EV
Brake Booster
Unfortunately we are no longer
stocking this produ ...
"," : Vac Pump
CVR
"," :
",: 9.00,: 9.00
Miscellaneous,"  Danger High V oltage W arning
Sticker - Large - 5 x 3
High Voltage sticker for contactor
boxes, battery ...
"," : HVSTICK-
LG
"," : EV West
",: 0.10,: 0.10
Miscellaneous,"  Danger High V oltage W arning
Sticker - Small - 2.5 x 1.5
High Voltage sticker for contactor
boxes, battery ...
"," : HVSTICK-
SM
"," : EV West
",: 0.10,: 0.10
Miscellaneous,"  Dilithium BMS Controller
Designed to be used in electric
vehicle applicatio ...
"," : TS-BMSM
"," :
",: 1.50,: 1.50
Miscellaneous,"  Dilithium BMS Harness T ester
The BMS harness tester tests the
Dilithium BMS wir ...
"," : TS-BMST
"," :
",: 1.00,: 1.00
Miscellaneous,"  Dilithium BMS Satellite
Each BMS Satellite allows
monitoring of up to 24 m ...
"," : TS-BMSS
"," :
",: 1.50,: 1.50
Miscellaneous,"  Electric Power Steering Unit for
Electric V ehicles
This power steering unit is an
electrically-driven ...
"," : PSU
"," :
",: 17.00,: 17.00
Miscellaneous,"  EV Pedestrian T rolly Bell - Horn
Alternative
We got enough requests for a
pedestrian horn for t ...
"," : PEDBELL
"," : EV West
",: 1.00,: 1.00
Miscellaneous,"  High V oltage Universal Heater Kit
Heater can run on traction pack
voltages from 36-3 ...
"," : Heater
"," : Canadian EV
",: 5.00,: 5.00
Miscellaneous,"  J1772 Inlet Mounting Plate for
Charging Receptacle
We developed these simple
aluminum mounting plates ...
"," : Charge
Plate
"," : EV West
",: 0.50,: 0.50
Miscellaneous,"  Lithium 16S Battery Module BMS
PCB Parallel Connection Boards
These EV West PCB boards will
simplify the wiring ...
"," : 2.6-16S-
PCB
"," : EV West
",: 1.00,: 1.00
Miscellaneous,"  Spicer 1350 Series 27 Spline
Powerglide, T -350, 700R, 200R and
4L60 T ransmission Slip Yoke
Spicer 1350 27 spline Slip Yoke.
Fits Powergli ...
"," : Slip Yoke
"," : EV West
",: 4.00,: 4.00
Miscellaneous,"  SSBC V acuum Pump Kit - EV
Brake Booster
This SSBC electric vacuum pump
is the perfect solu ...
"," : Vac Pump
"," : SSBC
",: 9.00,: 9.00
Miscellaneous,  Tesla ," S/X Battery Module
BMS Connectivity and Protection
PCB Boards
These EV West PCB boards will
simplify the wiring ...
"," : EV West
",: 1.00,: 1.00
Miscellaneous,"  Universal Starter Cover Plate - Fits
VW, Porsche, and more
Here is a small item that will really
help give yo ...
"," : Starter
Cove
"," : EV West
",: 0.50,: 0.50
Miscellaneous,"  Vibro Sound Deadening Mat
Vibro Damping Mats offer self-
adhesive sound deade ...
"," : BMB3
"," : EV West
",: 4.00,: 4.00
Miscellaneous,"  VW Splitty Bus Charge Inlet Billet
Aluminum Mounting Plate
Ease the installation on your '52-
'67 Volkswagen B ...
"," : EVW -T1CI
"," : EV West
",: 3.00,: 3.00
Miscellaneous,"  Wurth Copper T erminal Paste - CU
800
Wurth CU 800 is a high
temperature and high pressu ...
"," : CU800
"," : EV West
",: 0.50,: 0.50
Motor_Accessories,"  Aircooled V olkswagen T esla Bolt-
In Subframe
The EV West VW Tesla
subframe/motor mount is desig ...
"," : VW-TSLA-
SF
"," : EV West
",: 50.00,: 50.00
Motor_Accessories,"  EV Motor Lift Ring For NetGain
Motors
This lift ring is rated at 2400
pounds lifting, an ...
"," : Lift Ring
"," : EV West
",: 1.00,: 1.00
Motor_Accessories,"  EV Specific Aluminum Lightweight
Flywheel For Porsche and VW
This exclusive EV West
lightweight aluminum flywhe ...
"," : FLYWH-
VW-POR
"," : EV West
",: 5.00,: 5.00
Motor_Accessories,"  EV W est Accessory Plate & Pump
System For HPEVS AC-34/35/50/51
This item is no longer available as
we now have op ...
"," : ACC-5051
"," : EV West
",: 30.00,: 30.00
Motor_Accessories,"  EV W est Classic T achometer
Adapter for T esla Drive Unit CAN
Bus Connection
The EV West CAN Bus
Tachometer adapter will allow ...
"," : EVW -
CBTTS
"," : EV West
",: 1.00,: 1.00
Motor_Accessories,"  Porsche to T esla CV Joint
Adapters for 91 1 to 930 Axles
The EV West VW Tesla/Porsche
axle adapters make se ...
"," : EVW -
911930
"," : EV West
",: 2.00,: 2.00
Motor_Accessories,"  Universal Interference Fit Coupler
for Siemens, Remy and TM4 24
Spline Motor Shafts
4 inch couplers fit any
standardized 24 spline ...
"," : Coupler
"," : EV West
",: 7.00,: 7.00
Motor_Adapters,"  Chevy Small Block Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Colorado/Canyon Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Dodge Neon Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Echo/Scion Motor Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  EV W est BMW E10 2002 Billet
Aluminum T ransmission Adapter
This beautiful adapter will fit most
9 inch motors ...
"," : EVW -TA-
E10
"," : EV West
",: 25.00,: 25.00
Motor_Adapters,"  Ford Duratec Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Ford Ranger 2.3L  Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Ford Ranger 3L  Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Ford Small Block Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  GEO Adapters
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Honda Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Mazda B2300 Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Mazda B3000 Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Mazda Miata
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Mazda RX7/RX8 Motor Adapter and
Coupler
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Nissan Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  S10 Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Saturn Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Suzuki Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Toyota 1ZZ & 2ZZ Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Toyota 22R adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  Toyota S Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motor_Adapters,"  VW Porsche Air Cooled Billet
Aluminum T ransmission Dual
Motor Adapter
This all billet adapter will fit
HPEVS AC-34, AC-3 ...
"," : VW Dual
Adpt
"," : EV West
",: 225.00,: 225.00
Motor_Adapters,"  VW Rabbit Adapter
All adapters retain use of original
clutch and fit ...
"," :
"," : Canadian EV
",: 9.00,: 9.00
Motors,"  AM Racing AMR 250-90 Single AC
Motor - Liquid Cooled, Permanent
Magnet - Remy Cartridge
This AM Racing motor is based
on the very proven R ...
"," : AMR 250-
90
"," : AM Racing
",: 150.00,: 150.00
